ID,sent,predictions,true
63614400-06e3-466c-a60f-20e3f9a4109b,"between  1792  and  1796  ,  he  was  nominal  ambassador  to  the  ottoman  empire  (  he  never  occupied  the  post  )  . ",O O O O O O O O O O O B-LOC I-LOC O O O O O O O O,O O O O O O O O O O O B-LOC I-LOC O O O O O O O O
b0da9a3e-ffae-481e-ba2a-246494eaaa39,"charlie  hayes  (  born  1965  )  ,  third  baseman  ,  (  hattiesburg  ) ",B-PER I-PER O O O O O O O O O O O,B-PER I-PER O O O O O O O O O B-LOC O
7fb62b07-856f-4ed5-8ff9-e04bf18b7721,this  is  a  list  of  commercial  bank  in  cape  verde  . ,O O O O O B-CORP I-CORP O B-LOC I-LOC O,O O O O O O B-CORP O B-LOC I-LOC O
b34196dc-b8e3-4663-8d26-551e166a6a21,he  began  working  for  with  dan  schneider  in  2000  serving  as  the  stage  manager  for  the  amanda  show  and  all  that  . ,O O O O O B-PER I-PER O O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW O,O O O O O B-PER I-PER O O O O O O O O B-CW I-CW I-CW O B-CW I-CW O
0e79fee2-1ac3-4d75-9556-ffb1fb316308,"gifford  was  born  in  exeter  ,  and  entered  the  middle  temple  in  1800  . ",O O O O B-LOC O O O O B-LOC I-LOC O O O,O O O O B-LOC O O O O B-LOC I-LOC O O O
6e2e2b07-235a-4446-acde-e2b62a900d04,"marin  čilić  def  .  andy  murray  ,  6  –  4  ,  7  –  5 ",B-PER I-PER O O B-PER I-PER O O O O O O O O,B-PER I-PER O O B-PER I-PER O O O O O O O O
4264e05f-cc6d-4282-b90b-837696d9f0e0,the  station  is  located  on  the  toulouse–bayonne  railway  . ,O O O O O O B-LOC I-LOC O,O O O O O O B-LOC I-LOC O
64844149-c43a-4da5-87c6-96f5473231ce,"for  instance  his  old  mentor  during  his  year  in  berlin  ,  franz  von  liszt  ,  described  crime  as  a  social  phenomenon  early  on  in  his  career  . ",O O O O O O O O O B-LOC O B-PER I-PER I-PER O O O O O O O O O O O O O,O O O O O O O O O B-LOC O B-PER I-PER I-PER O O O O O O O O O O O O O
e3e218cd-8d50-4afa-b1f4-a7662462ac97,rocco  now  owns  the  rocco  forte  hotels  group  . ,O O O O B-CORP I-CORP O O O,O O O O B-CORP I-CORP I-CORP O O
9655e1c4-c166-48e7-abc4-3a771d7dc21b,file  :  oldcuriosityshop  .  jpg  |  the  old  curiosity  shop  inspired  by  the  charles  dickens  novel  of  the  same  name ,O O O O O O O O O O O O O B-PER I-PER O O O O O,O O O O O O B-CW I-CW I-CW I-CW O O O B-PER I-PER O O O O O
88c89c13-a7a7-4a26-a311-2479bd8ebada,it  shared  some  appearances  with  the  opel  kapitän  . ,O O O O O O B-PROD I-PROD O,O O O O O O B-PROD I-PROD O
f3c8c1df-f3ad-43f0-b31c-24b1105d5868,the  core  town  lies  at  the  mouth  of  the  stream  into  the  lauter  . ,O O O O O O O O O O O O B-LOC O,O O O O O O O O O O O O B-LOC O
d7e2ed70-9ad7-4168-9704-31dc5419d8f6,"alice  in  wonderland  –  ken  ralston  ,  david  schaub  ,  sean  phillips  ,  and  carey  villegas ",B-CW I-CW I-CW O B-PER I-PER O B-PER I-PER O B-PER I-PER O O B-PER I-PER,B-CW I-CW I-CW O B-PER I-PER O B-PER I-PER O B-PER I-PER O O B-PER I-PER
a3a9526c-7867-470a-926c-98eb0c64e367,"the  coal  yard  was  in  use  until  at  least  1954  ,  as  it  was  listed  at  that  time  by  the  national  coal  board  . ",O O O O O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O,O O O O O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O
2b49a64a-5019-45d6-988f-59bfd5a11d90,"two  years  later  ,  he  started  a  catering  venture  ,  with  customers  including  the  u.s.  military  and  bechtel  . ",O O O O O O O O O O O O O O O O O B-CORP O,O O O O O O O O O O O O O O O O O B-CORP O
a450df99-d8be-4808-bb6d-f2cd7a389f63,"it  was  constructed  in  the  parish  of  pragal  ,  which  was  merged  with  the  parishes  of  almada,  cova  da  piedade,  pragal  e  cacilhas  in  2013  ,  into  the  municipality  of  almada  . ",O O O O O B-LOC I-LOC I-LOC O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O B-LOC O O O O O B-LOC I-LOC I-LOC O,O O O O O O O B-LOC O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O B-LOC O
baae77c6-e83a-46f8-94a3-b97653d5f780,"listing  it  among  their  top  ten  3do  games  ,  retro  gamer  summarized  it  as  short  ,  light  hearted  ,  and  blithe  ,  but  enjoyable  and  worthy  of  its  praise  . ",O O O O O O O O O B-CW I-CW O O O O O O O O O O O O O O O O O O O,O O O O O O O O O B-CW I-CW O O O O O O O O O O O O O O O O O O O
b7c7cb03-3cda-48ea-a956-7da2c5834caf,it  is  a  traditional  double  crusted  pie  made  with  flaky  shortcrust  pastry  filled  with  only  chunks  of  poached  chicken  meat  and  a  thick  broth  based  sauce  . ,O O O O O O B-PROD O O O O O O O O O O O O O O O O B-PROD O O O,O O O O O O O O O O B-PROD I-PROD O O O O O O O O O O O O O O O
0229846c-9354-4da4-ab4f-28e8c24f49e2,the  project  is  owned  by  the  toronto  based  company  gabriel  resources  . ,O O O O O O B-LOC O O B-CORP I-CORP O,O O O O O O B-LOC O O B-CORP I-CORP O
6782e13c-4658-4e93-b881-2e175eb171cc,"his  time  in  batavian  republic  was  relatively  brief  ,  however  . ",O O O B-LOC I-LOC O O O O O O,O O O B-LOC I-LOC O O O O O O
e724a150-1926-4e1f-bfc4-cc2d178e3b7f,he  has  worked  as  conductor  for  diana  krall  . ,O O O O O O B-PER I-PER O,O O O O O O B-PER I-PER O
9cd48b6d-47e1-4b6c-9e08-4910b6d1ad24,"in  2002  ,  he  became  order  of  canada  . ",O O O O O B-GRP I-GRP I-GRP O,O O O O O B-GRP I-GRP I-GRP O
f6cffc35-2a6b-4950-ac9d-46996f314c44,"made  from  cow  's  milk  ,  it  has  a  smooth  texture  and  a  sharp  and  citrus  flavor  ,  along  with  a  strong  and  salty  bite  . ",O O B-PROD O B-PROD O O O O O O O O O O O O O O O O O O O O O,O O O O B-PROD O O O O O O O O O O O O O O O O O O O O O
ec169865-74e8-4bf8-9c32-32e66ccc34cf,"rowan  elaraby  7  –  11  ,  11  –  6  ,  7  –  11  ,  11  –  6  ,  11  –  9 ",B-PER I-PER O O O O O O O O O O O O O O O O O O O,B-PER I-PER O O O O O O O O O O O O O O O O O O O
53764ae9-db95-45f3-84ca-4791a597a04f,mataram  's  expansions  just  before  mangkurat  i  of  mataram  took  the  throne  in  1646  ]  ] ,O O O O O B-PER I-PER I-PER I-PER O O O O O O O,O O O O O B-PER I-PER I-PER I-PER O O O O O O O
14f1820d-f7b9-403d-89b5-88e69c0e8cba,the  satellite  rights  of  the  film  were  sold  to  sun  tv  . ,O O O O O O O O O B-CORP I-CORP O,O O O O O O O O O B-CORP I-CORP O
b7cbf42f-5ea3-41f5-84ff-505668e80bce,a  male  version  of  the  character  appeared  in  the  2014  film  the  amazing  spider-man  2  portrayed  by  marton  csokas  . ,O O O O O O O O O O O B-CW I-CW I-CW I-CW O O B-PER I-PER O,O O O O O O O O O O O B-CW I-CW I-CW I-CW O O B-PER I-PER O
79da79e3-0d81-4c2a-a3e8-09a681caa390,"one  vhs  tape  featuring  live  tracks  from  1982  ,  for  an  hbo  special  broadcast  in  1983  . ",O B-CW O O O O O O O O O B-CORP O O O O O,O O O O O O O O O O O B-CORP O O O O O
b778d595-f8a3-48bd-bfd7-b67f7dde76c2,the  aircraft  was  operated  by  the  german  air  force  between  1957  and  1990  . ,O O O O O O B-GRP I-GRP I-GRP O O O O O,O O O O O O B-GRP I-GRP I-GRP O O O O O
2290d334-17aa-4ba8-be88-6eaa8ccda969,it  is  located  about  north  east  of  the  town  of  scottsdale  . ,O O O O O O O O O O B-LOC O,O O O O O O O O O O B-LOC O
72e1ae06-14d6-4500-b3a8-3a3aa7d6ae6c,sometimes  holy  water  will  be  either  sprinkled  into  the  dough  or  on  the  kneading  trough  at  the  beginning  of  the  process  . ,O B-PROD I-PROD O O O O O O O O O O O O O O O O O O O,O B-PROD I-PROD O O O O O O O O O O O O O O O O O O O
c7aef383-9f0a-493c-b010-cf4e9d47dc5d,in  1957  he  graduated  from  the  united  states  army  war  college  . ,O O O O O O B-LOC I-LOC I-GRP I-GRP I-GRP O,O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O
37320b1b-8e36-4299-a45b-364436539f7e,"garcía  was  born  in  granada  ,  andalusia  . ",O O O O B-LOC O B-LOC O,O O O O B-LOC O B-LOC O
58ace672-994c-4db0-8758-22e4abcedcbf,"harry  benson  (  born  1929  )  ,  celebrity  and  pop  culture  photographer ",B-PER I-PER O O O O O O O O O O,B-PER I-PER O O O O O O O O O O
65c200d9-0e92-47c6-8fd9-cce37a60d062,he  and  his  work  have  been  profiled  on  cnn  and  good  morning  america  . ,O O O O O O O O B-CORP O B-CW I-CW I-CW O,O O O O O O O O B-CORP O B-CW I-CW I-CW O
f52cf0cb-4d84-493a-8593-8187a2eaf770,united  states  of  america  teen  vogue  and  also  appeared  in  harper's  bazaar  . ,B-LOC I-LOC I-LOC I-LOC B-CW I-CW O O O O B-CW I-CW O,B-LOC I-LOC I-LOC I-LOC B-CW I-CW O O O O B-CW I-CW O
932b51ac-3f52-48aa-9d61-4ac174a077b6,reading  the  high  precision  event  timer  comparator  timer  immediately  after  a  write  returns  the  old  value  (  erratum  14  ) ,O O B-PROD I-PROD I-PROD I-PROD I-PROD O O O O O O O O O O O O O,O O B-PROD I-PROD I-PROD I-PROD O O O O O O O O O O O O O O
98f1e8f6-869c-4807-8d85-e1b7896f0d19,"the  town  is  noted  for  its  atole  ,  cooked  traditionally  over  a  wood  fire  . ",O O O O O O B-PROD O O O O O O O O,O O O O O O B-PROD O O O O O O O O
16dc5460-e046-4213-aa87-59646fe7bdaf,the  ribbon  of  the  decoration  first  class  is  adorned  with  a  rosette  in  the  same  colours  . ,O O O O O O O O O O O B-PROD O O O O O,O O O O O O O O O O O B-PROD O O O O O
d4ea6c2e-0efd-456a-92d3-e7e2e86a29ea,at  the  age  of  15  he  ran  away  from  home  and  an  abusive  alcoholic  father  to  join  the  anti-apartheid  movement  movement  . ,O O O O O O O O O O O O O O O O O O B-GRP I-GRP O O,O O O O O O O O O O O O O O O O O O B-GRP I-GRP O O
68a7b1d7-10c6-4947-baed-2dd73e5894e9,"this  is  a  list  of  bridges  and  other  crossings  of  the  schuylkill  river  ,  from  the  delaware  river  upstream  to  the  source  . ",O O O O O O O O O O O B-LOC I-LOC O O O B-LOC I-LOC O O O O O,O O O O O O O O O O O B-LOC I-LOC O O O B-LOC I-LOC O O O O O
23abe4bc-3171-4b77-bd19-436e562331c1,harvey  began  her  career  as  an  assistant  professor  at  the  lesley  university  where  she  worked  for  ten  years  . ,O O O O O O O O O O B-GRP I-GRP O O O O O O O,O O O O O O O O O O B-GRP I-GRP O O O O O O O
b1a49429-f573-40ac-ab11-e237be237e80,in  2019  a  blizzard  of  souls  based  on  the  novel  premiered  . ,O O O B-CW I-CW I-CW O O O O O O,O O O B-CW I-CW I-CW O O O O O O
e1dd67e7-9f39-44c9-9c7a-c99702aba563,"three  days  later  he  made  his  ligue  1  debut  ,  starting  in  a  1  –  2  defeat  at  f.c.  lorient  . ",O O O O O O B-CORP I-CORP O O O O O O O O O O B-GRP I-GRP O,O O O O O O B-CORP I-CORP O O O O O O O O O O B-GRP I-GRP O
b0f2c99e-4e8b-4c0b-bb3f-9e7604b8b18b,"pushover  ,  a  1992  platform  puzzle  game ",B-CW O O O O O O,B-CW O O O O O O
cfeb573a-8daf-4e15-b201-ad89374bb207,southern  coastal  areas  harbour  citrus  plants  . ,O O O O B-PROD O O,O O O O B-PROD O O
aeec31f4-7b2e-4e9e-8630-293deca8ea81,the  result  was  a  victory  for  rafael  núñez  of  the  colombian  liberal  party  . ,O O O O O O B-PER I-PER O O B-GRP I-GRP I-GRP O,O O O O O O B-PER I-PER O O B-GRP I-GRP I-GRP O
5d2a4d75-2a02-4600-8180-ac81bc1d036b,"it  was  reported  that  £  100,000  of  art  was  given  away  with  people  queuing  up  for  two  nights  to  get  artwork  by  artists  including  gavin  turk  and  stella  vine  . ",O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O B-PER I-PER O,O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O B-PER I-PER O
17e73dc6-a114-4e3a-b407-adf92363b8ca,the  start  of  the  expressway  ;  a  continuation  of  the  outer  circular  highway ,O O O O B-LOC O O O O O B-LOC I-LOC I-LOC,O O O O O O O O O O B-LOC I-LOC I-LOC
52edc8b1-d861-4328-af4b-46197861cb21,"according  to  the  united  states  census  bureau  ,  the  town  has  a  total  area  of  ,  of  which  is  land  and  ,  or  1.22  %  ,  is  water  . ",O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O,O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O
64a00828-a631-4a30-83be-5b9baebdcddc,in  some  versions  the  warhead  is  apparently  laced  with  about  of  depleted  uranium  to  increase  the  penetrating  power  of  the  warhead  . ,O O O O O O O O O O O O B-PROD O O O O O O O O O,O O O O O O O O O O O B-PROD I-PROD O O O O O O O O O
d8a2ae72-ec63-400c-90ab-0b6e8b9aa8b8,"her  mother  ,  janet  leigh  ,  had  famously  starred  in  psycho  . ",O O O B-PER I-PER O O O O O B-CW O,O O O B-PER I-PER O O O O O B-CW O
223cf7d1-a068-48b1-9a8f-a6a3dfeb5850,soil  temperature  is  important  for  the  survival  and  early  growth  of  seedling  . ,O O O O O O O O O O O B-PROD O,O O O O O O O O O O O B-PROD O
0fcdb00e-2003-4d84-aa73-a1dd38b45f07,he  is  voiced  by  zachary  bennett  . ,O O O O B-PER I-PER O,O O O O B-PER I-PER O
6a54eefb-3d14-4e86-9154-512bd87c5da0,"mark  levin  –  conservative  author  ,  lawyer  ,  and  radio  talk  show  host  on  wabc ",B-PER I-PER O O O O O O O O O O O O B-CORP,B-PER I-PER O O O O O O O O O O O O B-CORP
a92c9c06-68da-4d3e-84a5-398f5933980c,"the  films  those  magnificent  men  in  their  flying  machines  ,  along  with  aces  high  were  filmed  here  . ",O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW O O O B-CW I-CW O O O O,O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW O O O B-CW I-CW O O O O
849991b6-7a89-4922-b90e-3fd112b3e3a6,"in  the  same  year  ,  she  made  her  film  debut  in  the  cem  yılmaz  film  g.o.r.a.  . ",O O O O O O O O O O O O B-PER I-PER O B-CW O,O O O O O O O O O O O O B-PER I-PER O B-CW O
f9694087-ee27-43ad-9d1f-d9a9f36f075c,"brendon  urie  –  singer  and  songwriter  ,  frontman  of  panic!  at  the  disco ",B-PER I-PER O O O O O O O B-GRP I-GRP I-GRP I-GRP,B-PER I-PER O O O O O O O B-GRP I-GRP I-GRP I-GRP
a6167441-60c7-4900-bb66-da3c970e2aa3,it  is  a  cross  over  featuring  the  science  fiction  series  doctor  who  and  star  trek:  the  next  generation  . ,O O O O O O O O O O B-CW I-CW O B-CW I-CW I-CW I-CW I-CW O,O O O O O O O O O O B-CW I-CW O B-CW I-CW I-CW I-CW I-CW O
e198b906-7ec7-4709-be51-f9ac586ae1ae,"the  tail  is  not  docked  in  australia  ,  and  serves  a  useful  purpose  in  increasing  agility  and  the  ability  to  turn  quickly  . ",O O O O O O B-LOC O O O O O O O O O O O O O O O O,O O O O O O B-LOC O O O O O O O O O O O O O O O O
2b86a8a0-dee7-4ce8-9ef2-da130a5e9ae8,todd  mccarthy  of  variety  called  the  film  a  hopeless  and  hapless  attempt  at  cool  . ,B-PER I-PER O B-CORP O O O O O O O O O O O,B-PER I-PER O B-CORP O O O O O O O O O O O
26dcd12e-dff6-4deb-90b5-0a70516b3c95,he  defended  the  title  twice  before  losing  it  to  julio  gervacio  later  that  year  . ,O O O O O O O O O B-PER I-PER O O O O,O O O O O O O O O B-PER I-PER O O O O
da8241ab-e57e-4fb9-bb0a-166a13997906,1933  was  built  chelyabinsk  tractor  plant  . ,O O O B-CORP I-CORP I-CORP O,O O O B-CORP I-CORP I-CORP O
09b1995b-acf2-4ded-ac0e-4a9015c8358e,"the  183t  was  basically  an  updated  version  of  the  teams  car  ,  the  alfa  romeo  182  . ",O O O O O O O O O O O O O B-PROD I-PROD I-PROD O,O O O O O O O O O O O O O B-PROD I-PROD I-PROD O
4020e53f-8785-41b1-a43c-c3f68bbce697,the  toyota  prius  was  rated  a  9.4  . ,O B-PROD I-PROD O O O O O,O B-PROD I-PROD O O O O O
a5fc2053-9b03-46c9-a4df-1414501d0111,"his  documentary  archive  ,  together  with  a  large  collection  of  photographs  and  camera  equipment  ,  are  held  at  the  society  of  antiquaries  of  london  . ",O O O O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O,O O O O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O
b9a960ce-d38d-44a2-8014-d194ff77eb63,andorka  started  his  career  at  debreceni  vsc  . ,O O O O O B-GRP I-GRP O,O O O O O B-GRP I-GRP O
ce6dae88-2ee3-42ae-b811-da87e8e75fff,the  main  hall  also  includes  a  blue  and  gold  fordson  with  lettering  of  state  champions  imprinted  on  its  top  . ,O O O O O O O O O B-CORP O O O O O O O O O O,O O O O O O O O O B-CORP O O O O O O O O O O
5cd8be8e-9d77-4eec-beeb-52bcf57b3be3,"alan  henderson  ,  national  basketball  association  player  :  atlanta  hawks  ,  dallas  mavericks  ,  cleveland  cavaliers  ,  philadelphia  76ers ",B-PER I-PER O B-CORP I-CORP I-CORP O O B-GRP I-GRP O B-GRP I-GRP O B-GRP I-GRP O B-GRP I-GRP,B-PER I-PER O B-CORP I-CORP I-CORP O O B-GRP I-GRP O B-GRP I-GRP O B-GRP I-GRP O B-GRP I-GRP
24fc6733-69fd-415a-9a0a-86d7025048f9,speech  pathologist  lionel  logue  taught  at  the  school  from  1910  to  1911  . ,O O B-PER I-PER O O O O O O O O O,O O B-PER I-PER O O O O O O O O O
a117b2a5-4b5b-45b9-819c-39411074ab2e,the  name  amphenol  comes  from  the  company  that  first  manufactured  it  . ,O O B-PROD O O O O O O O O O,O O B-CORP O O O O O O O O O
9d74a1b5-d2b0-43ef-9b3b-cb23971812f9,"videoland  ,  the  world  where  the  captain  n:  the  game  master  series  takes  place ",O O O O O O B-CW I-CW I-CW I-CW I-CW O O O,O O O O O O B-CW I-CW I-CW I-CW I-CW O O O
68b6064d-6335-4234-b027-a7278ecdd12e,the  family  's  summer  residence  was  situated  at  étupes  . ,O O O O O O O O B-LOC O,O O O O O O O O B-LOC O
dcab0019-08b0-4b4a-83d8-91006751e454,an  experimental  port  was  produced  for  the  original  playstation  shortly  after  its  release  . ,O O O O O O O O B-PROD O O O O O,O O O O O O O O B-PROD O O O O O
b2feabd1-8257-4586-a59b-331967598728,"he  wrote  songs  and  signed  with  capitol  records  ,  which  released  one  album  . ",O O O O O O B-CORP I-CORP O O O O O O,O O O O O O B-CORP I-CORP O O O O O O
424a238e-e24d-4efd-8872-8ab3c6d900be,mir  iskusstwa  cover  1899  by  maria  yakunchikova ,O O O O O B-PER I-PER,O O O O O B-PER I-PER
f4226ad2-81f9-4bc3-a033-8b2fb0ba8326,jajangmyeon  by  kfoodaddict  .  jpg  |  jajangmyeon  (  black  sauce  noodles  ) ,O O O O O O B-PROD O O O O O,O O O O O O B-PROD O O O O O
7edbcd72-54b8-4480-bdc5-ff24d0056c49,system  software  is  a  generic  term  referring  to  the  computer  programs  used  to  start  and  run  computer  systems  including  diverse  application  software  and  networks  . ,B-CW I-CW O O O O O O O O O O O O O O O O O O B-CW I-CW O O O,B-CW I-CW O O O O O O O O O O O O O O O O O O O O O O O
e6e33f56-4781-47a2-88bb-807407dccb87,"he  enjoys  nut  ,  and  has  a  car  with  a  giant  acorn  for  a  roof  . ",O O B-PROD O O O O O O O O O O O O O,O O B-PROD O O O O O O O O B-PROD O O O O
481da40a-ec6f-4cc6-b9e2-13ee9f80f7cd,"it  was  initially  constituted  with  four  members  ,  chile  ,  peru  ,  zaire  and  zambia  . ",O O O O O O O O B-LOC O B-LOC O B-LOC O B-LOC O,O O O O O O O O B-LOC O B-LOC O B-LOC O B-LOC O
d4f03276-5b6f-4cf2-8bfc-7b72c9190b2d,"when  it  opened  ,  it  was  the  only  legal  digital  catalog  of  music  to  offer  songs  from  all  five  major  record  label  . ",O O O O O O O O O O O O O O O O O O O O B-CORP I-CORP O,O O O O O O O O O O O O O O O O O O O O B-CORP I-CORP O
b7876940-7372-4c58-b921-fe6a3b54d518,"the  term  was  used  in  1961  by  the  association  for  computing  machinery  (  acm  )  ,  an  academic  and  professional  computer  society  . ",O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O,O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O
3ba399fe-1975-4ba4-ba22-3eaa68a50fa9,67  points  in  1990  were  scored  with  the  benetton  b190 ,O O O O O O O O B-PROD I-PROD,O O O O O O O O B-PROD I-PROD
74e61ab4-8417-4bf1-a12d-f1673cd47067,tells  grumman  story  of  building  the  lunar  modules  . ,O B-CORP O O O O O O O,O B-CORP O O O O O O O
35efa4a6-0849-4b15-a15b-a46f22eb2e59,the  wing  flew  fairchild  c-119  flying  boxcar  troop  carrier  transports  . ,O O O B-PROD I-PROD I-PROD I-PROD O O I-CORP O,O O O B-PROD I-PROD I-PROD I-PROD O O O O
968b373c-bcf8-47f2-a4c2-bd88a4b327be,they  were  designed  for  interim  use  until  the  m73  machine  gun  could  be  fielded  . ,O O O O O O O O B-PROD I-PROD I-PROD O O O O,O O O O O O O O B-PROD I-PROD I-PROD O O O O
3fa0905e-cecb-4eee-9a70-2d0a864a3d37,"comarit  (  morocco  –  spain  ,  france  ,  italy  ) ",O O O O O O O O O O,B-CORP O B-LOC O B-LOC O B-LOC O B-LOC O
450f5c32-66a8-4d32-b2c5-d2111c9d489e,"john  gay  ’s  18th  century  play  ,  the  beggar's  opera  has  been  reconfigured  into  our  not  too  distant  future  . ",B-PER I-PER O O O O O B-CW I-CW I-CW O O O O O O O O O O,B-PER I-PER O O O O O B-CW I-CW I-CW O O O O O O O O O O
1e790174-fa90-4035-9e49-d538ed460a84,its  aircraft  and  crews  also  operate  for  its  partly  owned  leisure  subsidiary  holiday  europe  . ,O O O O O O O O O O O O B-CORP I-CORP O,O O O O O O O O O O O O B-CORP I-CORP O
8c9f58fc-553e-42b3-94f0-f523281365bc,several  court  hearings  against  the  pochayiv  lavra  also  took  place  . ,O O O O O B-GRP I-GRP O O O O,O O O O O B-GRP I-GRP O O O O
4fa4dcf6-6375-4132-9b85-c3982457da00,"on  rotten  tomatoes  ,  it  has  a  93  %  approval  rating  with  an  average  rating  of  8.67  out  of  10  based  on  89  reviews  . ",O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O
e54044db-2b72-4db9-93e6-c5cb95061489,"when  cut  or  injured  ,  this  plant  exudes  a  caustic  latex  that  can  burn  the  skin  of  a  human  who  is  not  adequately  protected  . ",O O O O O O O O O O B-PROD O O O O O O O O O O O O O O,O O O O O O O O O O B-PROD O O O O O O O O O O O O O O
13e8c639-97d9-4c5b-bfe5-12950ff16f97,"the  largest  use  is  as  filler  in  powdered  home  laundry  detergents  ,  consuming  approx  .  50  %  of  world  production  . ",O O O O O O O O O B-PROD I-PROD O O O O O O O O O O,O O O O O B-PROD O O O O O O O O O O O O O O O
564337f8-3c42-4b7b-8e8f-19515af8f175,"du  borde  tycka  om  mig  is  an  album  by  bo  kaspers  orkester  ,  released  in  2012  . ",B-CW I-CW I-CW I-CW I-CW O O O O B-GRP I-GRP I-GRP O O O O O,O O O O O O O B-CW O B-GRP I-GRP I-GRP O O O O O
c7b96f02-9950-4021-a2a7-b7d4129b60ab,the  theatre  's  most  popular  plays  in  this  decade  were  diff  rent  by  eugene  o'neill  and  a  production  of  six  characters  in  search  of  an  author  . ,O O O O O O O O O O B-CW I-CW O B-PER I-PER O O O O O O B-CW I-CW I-CW I-CW I-CW O,O O O O O O O O O O O O O B-PER I-PER O O O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW O
555fefa3-007b-4c08-bbb5-635fc135dc14,green  sold  to  life  magazine  the  rights  of  taking  and  publishing  photos  of  the  event  . ,O O O B-CW O O O O O O O O O O O O,O O O B-CW O O O O O O O O O O O O
31c7ebd6-949b-4fc1-89e8-6ecf2c8b4c54,it  is  found  in  zimbabwe  and  south  africa  . ,O O O O B-LOC O B-LOC I-LOC O,O O O O B-LOC O B-LOC I-LOC O
155ced12-ea0b-4058-8072-157ce41c6338,"the  ferries  are  operated  by  caledonian  macbrayne  .  serves  the  island  year  round  ,  with  providing  additional  sailings  during  the  summer  . ",O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O,O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O
c967ecd3-4bd8-4460-a64a-f39ad9d191e9,mistawasis  further  argued  …  that  the  queen  victoria  has  offered  us  a  way  of  life  when  the  buffalo  are  no  more  . ,O O O O O O B-PER I-PER O O O O O O O O O O O O O O,O O O O O O B-PER I-PER O O O O O O O O O O O O O O
866f4e19-ecb1-4eb5-8739-7d5377441caf,many  of  the  protests  were  orchestrated  by  the  iraqi  communist  party  . ,O O O O O O O O B-GRP I-GRP I-GRP O,O O O O O O O O B-GRP I-GRP I-GRP O
16536165-d52a-4219-a487-f64e540f7eb8,regalbuto  also  was  an  early  spokesman  for  directv  when  it  first  came  out  . ,O O O O O O O B-CORP O O O O O O,O O O O O O O B-CORP O O O O O O
72c906fb-f590-4a98-93b7-b8573167d088,"michael  boddicker  –  synthesizer  (  1  ,  4  ,  5  ,  7  ,  9  ,  10  ) ",B-PER I-PER O O O O O O O O O O O O O O O,B-PER I-PER O O O O O O O O O O O O O O O
a5258213-b91e-4ecd-8f97-a8f2c12294e0,he  also  worked  the  single  game  playoff  to  decide  the  american  league  west  champion  in  . ,O O O O O O O O O O B-GRP I-GRP I-GRP O O O,O O O O O O O O O O B-GRP I-GRP I-GRP O O O
df03450a-b34e-4f00-8ce4-605394cf99c4,their  final  show  of  that  tour  was  at  webster  hall  in  new  york  city  . ,O O O O O O O O B-LOC I-LOC O B-LOC I-LOC I-LOC O,O O O O O O O O B-CORP I-CORP O B-LOC I-LOC I-LOC O
4d75ee5d-fa67-4828-82b6-485505f85922,"riding  jacket  ,  part  of  a  riding  habit ",B-PROD I-PROD O O O O O O,O O O O O O B-PROD I-PROD
85f7f169-a04c-4603-a1e9-aa86d71979ab,"according  to  google  scholar  ,  his  four  most  cited  articles  are  : ",O O B-CW I-CW O O O O O O O O,O O B-CW I-CW O O O O O O O O
b5be75b8-1808-4515-b0d2-32fea36da8cb,singh  stood  as  the  indian  national  congress  candidate  in  the  safdarjung  constituency  . ,O O O O B-GRP I-GRP I-GRP O O O B-LOC O O,O O O O B-GRP I-GRP I-GRP O O O B-LOC O O
235033e8-0f00-46fa-b38d-2d78eb7c6984,"the  case  ,  which  remains  unsolved  ,  would  be  the  subject  47  years  later  in  a  netflix  documentary  television  series  ,  the  keepers  . ",O O O O O O O O O O O O O O O O B-CORP O O O O B-CW I-CW O,O O O O O O O O O O O O O O O O B-CORP O O O O B-CW I-CW O
